trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
19,1,1,1,1,1,1,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.8645403265022591,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.4184884389528883,0,0,0.5
21,1,22,1,1,0,0,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.8002930585533394,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.5676279042881207,1,0,0.5
23,1,11,1,0,0,0,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.77604382120220206,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.8580429147217987,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.5011465920427209,1,0,0.52
26,1,15,0,1,0,1,0,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.08330613723880953,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.21200325419602756,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.5000026884328688,0,1,0.5357142857142857
29,1,2,0,0,0,0,0,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.09466508238609267,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.7566044994445145,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.7836318725266314,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.4527372753277704,0,1,0.59375
1,1,30,0,1,1,0,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.04221727436892831,0,1,0.5
19,1,1,1,1,1,1,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.8775763856014078,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.34088663556920507,0,0,0.5
21,1,22,1,1,0,0,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.8194910430370569,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5742184272629702,1,0,0.5
23,1,11,1,0,0,0,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.7930356047709699,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.8808124403956157,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5004738085544171,1,0,0.52
26,1,15,0,1,0,1,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.051066698310068985,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.14562477025240295,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.4888307499594146,1,0,0.5
29,1,2,0,0,0,0,0,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.05852109980148762,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.7716348344558397,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.8024500198983406,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.44064562789217987,0,1,0.5625
1,1,30,0,1,1,0,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.04221727436892831,0,1,0.5
19,1,1,1,1,1,1,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.8775763856014078,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.34088663556920507,0,0,0.5
21,1,22,1,1,0,0,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.8194910430370569,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5742184272629702,1,0,0.5
23,1,11,1,0,0,0,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.7930356047709699,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.8808124403956157,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5004738085544171,1,0,0.52
26,1,15,0,1,0,1,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.051066698310068985,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.14562477025240295,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.4888307499594146,1,0,0.5
29,1,2,0,0,0,0,0,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.05852109980148762,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.7716348344558397,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.8024500198983406,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.44064562789217987,0,1,0.5625
1,1,30,0,1,1,0,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.04221727436892831,0,1,0.5
19,1,1,1,1,1,1,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.8775763856014078,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.34088663556920507,0,0,0.5
21,1,22,1,1,0,0,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.8194910430370569,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5742184272629702,1,0,0.5
23,1,11,1,0,0,0,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.7930356047709699,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.8808124403956157,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5004738085544171,1,0,0.52
26,1,15,0,1,0,1,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.051066698310068985,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.14562477025240295,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.4888307499594146,1,0,0.5
29,1,2,0,0,0,0,0,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.05852109980148762,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.7716348344558397,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.8024500198983406,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.44064562789217987,0,1,0.5625
1,1,30,0,1,1,0,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.04221727436892831,0,1,0.5
19,1,1,1,1,1,1,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.8775763856014078,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.34088663556920507,0,0,0.5
21,1,22,1,1,0,0,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.8194910430370569,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5742184272629702,1,0,0.5
23,1,11,1,0,0,0,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.7930356047709699,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.8808124403956157,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5004738085544171,1,0,0.52
26,1,15,0,1,0,1,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.051066698310068985,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.14562477025240295,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.4888307499594146,1,0,0.5
29,1,2,0,0,0,0,0,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.05852109980148762,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.7716348344558397,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.8024500198983406,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.44064562789217987,0,1,0.5625
1,1,30,0,1,1,0,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.04221727436892831,0,1,0.5
19,1,1,1,1,1,1,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.8775763856014078,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.34088663556920507,0,0,0.5
21,1,22,1,1,0,0,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.8194910430370569,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5742184272629702,1,0,0.5
23,1,11,1,0,0,0,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.7930356047709699,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.8808124403956157,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5004738085544171,1,0,0.52
26,1,15,0,1,0,1,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.051066698310068985,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.14562477025240295,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.4888307499594146,1,0,0.5
29,1,2,0,0,0,0,0,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.05852109980148762,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.7716348344558397,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.8024500198983406,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.44064562789217987,0,1,0.5625
1,1,30,0,1,1,0,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,26,0.5,0.5,15,2.70805020110221,0.5,2.4438316012150654e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.8946325856853375,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.004668933930972989,0,0,0.5
21,1,22,1,1,0,0,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.8497884977825934,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5861175191189378,1,0,0.5
23,1,11,1,0,0,0,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.818017229005023,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.9150254160223733,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.5000000254636708,1,0,0.52
26,1,15,0,1,0,1,0,0,26,0.5,0.5,15,2.70805020110221,0.5,3.502415894297938e-4,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.0012270026742235212,0,1,0.5555555555555556
28,1,23,1,1,1,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,0.46683857248544885,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,26,0.5,0.5,15,2.70805020110221,0.5,4.0552041764393255e-4,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.7929672501236107,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,26,0.5,0.5,15,2.70805020110221,0.5,0.8311314077548968,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,26,0.5,0.5,15,2.70805020110221,0.5,0.41834991058949833,0,1,0.59375
1,1,30,0,1,1,0,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,27,0.5,0.5,15,2.70805020110221,0.5,2.4438316012150654e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.8946325856853375,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.004668933930972989,0,0,0.5
21,1,22,1,1,0,0,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.8497884977825934,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5861175191189378,1,0,0.5
23,1,11,1,0,0,0,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.818017229005023,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.9150254160223733,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.5000000254636708,1,0,0.52
26,1,15,0,1,0,1,0,0,27,0.5,0.5,15,2.70805020110221,0.5,3.502415894297938e-4,0,1,0.5384615384615384
